hospital_id,hospital_name,city,specialties,network_insurers,room_types,indicative_daily_room_cost_inr,indicative_procedure_cost_band,emergency_available,distance_km_demo,latitude,longitude
H244,Max Super Speciality (MP Nagar Zone 1),Bhopal,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4480,Low,Yes,3.6,23.3049,77.4906
H245,Narayana Health Super Speciality (MP Nagar Zone 2),Bhopal,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2,23.2149,77.3576
H246,Aster Super Speciality (Arera Colony),Bhopal,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8,23.2299,77.3766
H247,KIMS Super Speciality (New Market),Bhopal,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4,23.2449,77.3956
H248,Yashoda Super Speciality (Kolar Road),Bhopal,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0,23.2599,77.4146
H249,Columbia Asia Super Speciality (Hoshangabad Road),Bhopal,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Private|Suite,6080,Medium,Yes,6.6,23.2749,77.4336
H250,Sahyadri Super Speciality (TT Nagar),Bhopal,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2,23.2899,77.4526
H251,Sunshine Super Speciality (Habibganj),Bhopal,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8,23.3049,77.4716
H252,Sparsh Super Speciality (Govindpura),Bhopal,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4,23.2149,77.4906
H253,Medicover Super Speciality (Ayodhya Bypass),Bhopal,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0,23.2299,77.3576
H254,Care Super Speciality (Misrod),Bhopal,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6,23.2449,77.3766
H255,Sunrise Super Speciality (Lalghati),Bhopal,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2,23.2599,77.3956
H256,Rainbow Childrens Super Speciality (Jahangirabad),Bhopal,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8,23.2749,77.4146
H257,BMS Super Speciality (Hamidia Road),Bhopal,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4,23.2899,77.4336
H258,Global Super Speciality (Malviya Nagar),Bhopal,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0,23.3049,77.4526
H259,Gleneagles Super Speciality (Bhadbhada Road),Bhopal,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9280,High,Yes,12.6,23.2149,77.4716
H260,Lifeline Super Speciality (Bawadiya Kalan),Bhopal,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2,23.2299,77.4906
H261,Apollo Super Speciality (Phulwari Sharif),Patna,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3520,Low,No,1.8,25.5791,85.0826
H262,Manipal Super Speciality (Raja Bazar),Patna,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4,25.5941,85.1016
H263,Fortis Super Speciality (Sheikhpura),Patna,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing,4160,Low,Yes,3.0,25.6091,85.1206
H264,Max Super Speciality (Ashok Rajpath),Patna,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4480,Low,Yes,3.6,25.6241,85.1396
H265,Narayana Health Super Speciality (Patliputra Colony),Patna,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2,25.6391,85.1586
H266,Aster Super Speciality (Boring Road),Patna,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8,25.5491,85.1776
H267,KIMS Super Speciality (Kankarbagh),Patna,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4,25.5641,85.1966
H268,Yashoda Super Speciality (Bailey Road),Patna,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0,25.5791,85.2156
H269,Columbia Asia Super Speciality (Exhibition Road),Patna,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Private|Suite,6080,Medium,Yes,6.6,25.5941,85.0826
H270,Sahyadri Super Speciality (Danapur),Patna,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2,25.6091,85.1016
H271,Sunshine Super Speciality (Frazer Road),Patna,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8,25.6241,85.1206
H272,Sparsh Super Speciality (Rajendra Nagar),Patna,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4,25.6391,85.1396
H273,Medicover Super Speciality (Anisabad),Patna,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0,25.5491,85.1586
H274,Care Super Speciality (Gulzarbagh),Patna,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6,25.5641,85.1776
H275,Sunrise Super Speciality (Kumhrar),Patna,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2,25.5791,85.1966
H276,Rainbow Childrens Super Speciality (Saguna More),Patna,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8,25.5941,85.2156
H277,BMS Super Speciality (Agamkuan),Patna,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4,25.6091,85.0826
H278,Global Super Speciality (Digha),Patna,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0,25.6241,85.1016
H279,Gleneagles Super Speciality (Gandhi Maidan),Patna,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9280,High,Yes,12.6,25.6391,85.1206
H280,Lifeline Super Speciality (Kurji),Patna,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2,25.5491,85.1396
H281,Apollo Super Speciality (Sijua Dumduma),Bhubaneswar,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3520,Low,No,1.8,20.2661,85.8455
H282,Manipal Super Speciality (Kalinga Nagar),Bhubaneswar,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4,20.2811,85.8645
H283,Fortis Super Speciality (Gajapati Nagar),Bhubaneswar,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing,4160,Low,Yes,3.0,20.2961,85.8835
H284,Max Super Speciality (Chandrasekharpur),Bhubaneswar,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4480,Low,Yes,3.6,20.3111,85.9025
H285,Narayana Health Super Speciality (Khandagiri),Bhubaneswar,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2,20.3261,85.7695
H286,Aster Super Speciality (Saheed Nagar),Bhubaneswar,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8,20.3411,85.7885
H287,KIMS Super Speciality (Master Canteen),Bhubaneswar,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4,20.2511,85.8075
H288,Yashoda Super Speciality (Jaydev Vihar),Bhubaneswar,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0,20.2661,85.8265
H289,Columbia Asia Super Speciality (Patia),Bhubaneswar,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Private|Suite,6080,Medium,Yes,6.6,20.2811,85.8455
H290,Sahyadri Super Speciality (Nayapalli),Bhubaneswar,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2,20.2961,85.8645
H291,Sunshine Super Speciality (Unit 6),Bhubaneswar,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8,20.3111,85.8835
H292,Sparsh Super Speciality (Rasulgarh),Bhubaneswar,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4,20.3261,85.9025
H293,Medicover Super Speciality (Acharya Vihar),Bhubaneswar,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0,20.3411,85.7695
H294,Care Super Speciality (Mancheswar),Bhubaneswar,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6,20.2511,85.7885
H295,Sunrise Super Speciality (Bapuji Nagar),Bhubaneswar,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2,20.2661,85.8075
H296,Rainbow Childrens Super Speciality (IRC Village),Bhubaneswar,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8,20.2811,85.8265
H297,BMS Super Speciality (Infocity),Bhubaneswar,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4,20.2961,85.8455
H298,Global Super Speciality (Old Town),Bhubaneswar,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0,20.3111,85.8645
H299,Gleneagles Super Speciality (Cuttack Road),Bhubaneswar,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9280,High,Yes,12.6,20.3261,85.8835
H300,Lifeline Super Speciality (Janpath),Bhubaneswar,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2,20.3411,85.9025
H301,Apollo Super Speciality (Bhangagarh),Guwahati,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3520,Low,No,1.8,26.0995,91.6812
H302,Manipal Super Speciality (Dispur),Guwahati,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3840,Low,Yes,2.4,26.1145,91.7002
H303,Fortis Super Speciality (GS Road),Guwahati,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing,4160,Low,Yes,3.0,26.1295,91.7192
H304,Max Super Speciality (Khanapara),Guwahati,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4480,Low,Yes,3.6,26.1445,91.7382
H305,Narayana Health Super Speciality (Gopinath Nagar),Guwahati,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,4.2,26.1595,91.7572
H306,Aster Super Speciality (Zoo Road),Guwahati,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5120,Medium,No,4.8,26.1745,91.7762
H307,KIMS Super Speciality (Ganeshguri),Guwahati,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5440,Medium,Yes,5.4,26.1895,91.7952
H308,Yashoda Super Speciality (Panbazar),Guwahati,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5760,Medium,Yes,6.0,26.0995,91.8142
H309,Columbia Asia Super Speciality (Fancy Bazar),Guwahati,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|DemoCare,Private|Suite,6080,Medium,Yes,6.6,26.1145,91.6812
H310,Sahyadri Super Speciality (Uzanbazar),Guwahati,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6400,Medium,Yes,7.2,26.1295,91.7002
H311,Sunshine Super Speciality (Maligaon),Guwahati,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6720,Medium,No,7.8,26.1445,91.7192
H312,Sparsh Super Speciality (Gotanagar),Guwahati,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7040,High,Yes,8.4,26.1595,91.7382
H313,Medicover Super Speciality (Beltola),Guwahati,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7360,High,Yes,9.0,26.1745,91.7572
H314,Care Super Speciality (Hatigaon),Guwahati,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7680,High,Yes,9.6,26.1895,91.7762
H315,Sunrise Super Speciality (Chandmari),Guwahati,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|HDFC ERGO|DemoCare,General|Twin Sharing|Private|Suite,8000,High,Yes,10.2,26.0995,91.7952
H316,Rainbow Childrens Super Speciality (Silpukhuri),Guwahati,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8320,High,No,10.8,26.1145,91.8142
H317,BMS Super Speciality (Six Mile),Guwahati,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8640,High,Yes,11.4,26.1295,91.6812
H318,Global Super Speciality (Jalukbari),Guwahati,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,8960,High,Yes,12.0,26.1445,91.7002
H319,Gleneagles Super Speciality (Adabari),Guwahati,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9280,High,Yes,12.6,26.1595,91.7192
H320,Lifeline Super Speciality (Kahilipara),Guwahati,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,9600,High,Yes,13.2,26.1745,91.7382
H321,Dr. Agarwal Eye Hospital & Laser Center (Ahmedabad),Ahmedabad,Ophthalmology|Eye Care|Laser Surgery,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Day Care,3200,Low,Yes,1.5,23.0675,72.5924
H322,PulmoCare Respiratory & Chest Super Speciality (Ahmedabad),Ahmedabad,Pulmonology|Respiratory Care|ICU|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|ICU,4500,Medium,Yes,2.2,22.9775,72.6114
H323,Kidney & Urology Super Speciality Center (Ahmedabad),Ahmedabad,Urology|Nephrology|Kidney Care|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,2.8,22.9925,72.6304
H324,Dr. Agarwal Eye Hospital & Laser Center (Bengaluru),Bengaluru,Ophthalmology|Eye Care|Laser Surgery,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Day Care,3200,Low,Yes,1.5,12.9566,77.6726
H325,PulmoCare Respiratory & Chest Super Speciality (Bengaluru),Bengaluru,Pulmonology|Respiratory Care|ICU|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|ICU,4500,Medium,Yes,2.2,12.9716,77.5396
H326,Kidney & Urology Super Speciality Center (Bengaluru),Bengaluru,Urology|Nephrology|Kidney Care|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,2.8,12.9866,77.5586
H327,Dr. Agarwal Eye Hospital & Laser Center (Bhopal),Bhopal,Ophthalmology|Eye Care|Laser Surgery,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Day Care,3200,Low,Yes,1.5,23.2899,77.3956
H328,PulmoCare Respiratory & Chest Super Speciality (Bhopal),Bhopal,Pulmonology|Respiratory Care|ICU|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|ICU,4500,Medium,Yes,2.2,23.3049,77.4146
H329,Kidney & Urology Super Speciality Center (Bhopal),Bhopal,Urology|Nephrology|Kidney Care|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,2.8,23.2149,77.4336
H330,Dr. Agarwal Eye Hospital & Laser Center (Bhubaneswar),Bhubaneswar,Ophthalmology|Eye Care|Laser Surgery,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Day Care,3200,Low,Yes,1.5,20.2661,85.8645
H331,PulmoCare Respiratory & Chest Super Speciality (Bhubaneswar),Bhubaneswar,Pulmonology|Respiratory Care|ICU|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|ICU,4500,Medium,Yes,2.2,20.2811,85.8835
H332,Kidney & Urology Super Speciality Center (Bhubaneswar),Bhubaneswar,Urology|Nephrology|Kidney Care|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,2.8,20.2961,85.9025
H333,Dr. Agarwal Eye Hospital & Laser Center (Chandigarh),Chandigarh,Ophthalmology|Eye Care|Laser Surgery,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Day Care,3200,Low,Yes,1.5,30.7483,76.7244
H334,PulmoCare Respiratory & Chest Super Speciality (Chandigarh),Chandigarh,Pulmonology|Respiratory Care|ICU|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|ICU,4500,Medium,Yes,2.2,30.7633,76.7434
H335,Kidney & Urology Super Speciality Center (Chandigarh),Chandigarh,Urology|Nephrology|Kidney Care|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,2.8,30.7783,76.7624
H336,Dr. Agarwal Eye Hospital & Laser Center (Chennai),Chennai,Ophthalmology|Eye Care|Laser Surgery,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Day Care,3200,Low,Yes,1.5,13.0377,80.2727
H337,PulmoCare Respiratory & Chest Super Speciality (Chennai),Chennai,Pulmonology|Respiratory Care|ICU|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|ICU,4500,Medium,Yes,2.2,13.0527,80.2917
H338,Kidney & Urology Super Speciality Center (Chennai),Chennai,Urology|Nephrology|Kidney Care|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,2.8,13.0677,80.3107
H339,Dr. Agarwal Eye Hospital & Laser Center (Delhi),Delhi,Ophthalmology|Eye Care|Laser Surgery,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Day Care,3200,Low,Yes,1.5,28.6139,77.268
H340,PulmoCare Respiratory & Chest Super Speciality (Delhi),Delhi,Pulmonology|Respiratory Care|ICU|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|ICU,4500,Medium,Yes,2.2,28.6289,77.287
H341,Kidney & Urology Super Speciality Center (Delhi),Delhi,Urology|Nephrology|Kidney Care|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,2.8,28.6439,77.154
H342,Dr. Agarwal Eye Hospital & Laser Center (Guwahati),Guwahati,Ophthalmology|Eye Care|Laser Surgery,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Day Care,3200,Low,Yes,1.5,26.1895,91.7002
H343,PulmoCare Respiratory & Chest Super Speciality (Guwahati),Guwahati,Pulmonology|Respiratory Care|ICU|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|ICU,4500,Medium,Yes,2.2,26.0995,91.7192
H344,Kidney & Urology Super Speciality Center (Guwahati),Guwahati,Urology|Nephrology|Kidney Care|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,2.8,26.1145,91.7382
H345,Dr. Agarwal Eye Hospital & Laser Center (Hyderabad),Hyderabad,Ophthalmology|Eye Care|Laser Surgery,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Day Care,3200,Low,Yes,1.5,17.37,78.5077
H346,PulmoCare Respiratory & Chest Super Speciality (Hyderabad),Hyderabad,Pulmonology|Respiratory Care|ICU|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|ICU,4500,Medium,Yes,2.2,17.385,78.5267
H347,Kidney & Urology Super Speciality Center (Hyderabad),Hyderabad,Urology|Nephrology|Kidney Care|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,2.8,17.4,78.5457
H348,Dr. Agarwal Eye Hospital & Laser Center (Jaipur),Jaipur,Ophthalmology|Eye Care|Laser Surgery,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Day Care,3200,Low,Yes,1.5,26.9424,75.8653
H349,PulmoCare Respiratory & Chest Super Speciality (Jaipur),Jaipur,Pulmonology|Respiratory Care|ICU|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|ICU,4500,Medium,Yes,2.2,26.9574,75.7323
H350,Kidney & Urology Super Speciality Center (Jaipur),Jaipur,Urology|Nephrology|Kidney Care|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,2.8,26.8674,75.7513
H351,Dr. Agarwal Eye Hospital & Laser Center (Kochi),Kochi,Ophthalmology|Eye Care|Laser Surgery,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Day Care,3200,Low,Yes,1.5,9.9012,76.2503
H352,PulmoCare Respiratory & Chest Super Speciality (Kochi),Kochi,Pulmonology|Respiratory Care|ICU|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|ICU,4500,Medium,Yes,2.2,9.9162,76.2693
H353,Kidney & Urology Super Speciality Center (Kochi),Kochi,Urology|Nephrology|Kidney Care|Multispecialty,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4800,Medium,Yes,2.8,9.9312,76.2883
